name	allegiance	culture	spouse	father	mother	books	show	predecessor	successor	born	died	title
A certain man		['Myrish']				['http://awoiaf.westeros.org/index.php/A_Clash_of_Kings']	['http://awoiaf.westeros.org/index.php/Season_3']			[]	[]	[]
Abelar Hightower	['http://awoiaf.westeros.org/index.php/House_Hightower']	['Reach']				['http://awoiaf.westeros.org/index.php/The_Hedge_Knight']				[b'the Hightower[1]']	[]	[['Ser']]
Abelon	['http://awoiaf.westeros.org/index.php/Citadel']					['http://awoiaf.westeros.org/index.php/Fire_and_Blood']				[]	[]	[['Archmaester']]
Addam		['Crownlands']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[]
Addam Frey	['http://awoiaf.westeros.org/index.php/House_Frey']	['Rivermen']				['http://awoiaf.westeros.org/index.php/The_Mystery_Knight']				[b'The Twins[1]']	[]	[['Ser']]
Addam Hightower	['http://awoiaf.westeros.org/index.php/House_Hightower', 'http://awoiaf.westeros.org/index.php/House_Tyrell']	['Reach']	[]	['http://awoiaf.westeros.org/index.php/Manfred_Hightower_(Aegon%27s_Conquest)']		['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']		['http://awoiaf.westeros.org/index.php/Manfred_Hightower_(Aegon%27s_Conquest)']	['http://awoiaf.westeros.org/index.php/Manfred_Hightower_(son_of_Addam)']	[b'Inor before 22BC[2]']	[b'In1023AC[2]']	[['Beacon of the South', 'Defender of Oldtown', 'Defender of the Citadel', 'Lord of Oldtown', 'Lord of the Hightower', 'Lord of the Port', 'Ser[1]', 'Voice of Oldtown']]
Addam Marbrand	['http://awoiaf.westeros.org/index.php/House_Marbrand', 'http://awoiaf.westeros.org/index.php/Addam_Marbrand', 'http://awoiaf.westeros.org/index.php/House_Lannister', 'http://awoiaf.westeros.org/index.php/City_Watch_of_King%27s_Landing']	['Westermen']		['http://awoiaf.westeros.org/index.php/Damon_Marbrand']		['http://awoiaf.westeros.org/index.php/A_Game_of_Thrones', 'http://awoiaf.westeros.org/index.php/A_Clash_of_Kings', 'http://awoiaf.westeros.org/index.php/A_Storm_of_Swords', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows', 'http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']	['http://awoiaf.westeros.org/index.php/Game_of_Thrones_-_Season_1']	['http://awoiaf.westeros.org/index.php/Jacelyn_Bywater']	['http://awoiaf.westeros.org/index.php/Osfryd_Kettleblack']	[b'Ashemark[4]']	[]	[['Ser[1]', 'Commander of the City Watch[2] (formerly)']]
Addam Osgrey	['http://awoiaf.westeros.org/index.php/House_Osgrey', 'http://awoiaf.westeros.org/index.php/Addam_Osgrey']	['Reach']		['http://awoiaf.westeros.org/index.php/Eustace_Osgrey']		['http://awoiaf.westeros.org/index.php/The_Sworn_Sword']				[b'In183AC or 184AC[2],Standfast[3]']	[b'In196AC,Redgrass Field[1]']	[]
Addam Rivers		['Rivermen']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire']				[]	[]	[['Ser', 'River king/King of the Trident']]
Addam Velaryon	['http://awoiaf.westeros.org/index.php/House_Velaryon', 'http://awoiaf.westeros.org/index.php/House_Targaryen', 'http://awoiaf.westeros.org/index.php/Blacks']	['Crownlands']		['http://awoiaf.westeros.org/index.php/Laenor_Velaryon', 'http://awoiaf.westeros.org/index.php/Corlys_Velaryon']	['http://awoiaf.westeros.org/index.php/Marilda_of_Hull']	['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']				[b'In114AC[2],Hull[1]']	[b'In130AC[1],Tumbleton[1]']	[['Ser[1]']]
Addam Whitehead	['http://awoiaf.westeros.org/index.php/House_Whitehead']	['stormlands']		['http://awoiaf.westeros.org/index.php/House_Whitehead']		['http://awoiaf.westeros.org/index.php/The_Winds_of_Winter']				[]	[]	[['Ser']]
Addison Hill	['http://awoiaf.westeros.org/index.php/House_Swyft', 'http://awoiaf.westeros.org/index.php/Addison_Hill', 'http://awoiaf.westeros.org/index.php/Kingsguard', 'http://awoiaf.westeros.org/index.php/Addison_Hill']	['Westermen[1]']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/A_Feast_for_Crows']				[b'Cornfield[1]']	[b'In1048AC']	[['Ser[1]', 'Lord Commander of the Kingsguard[2]']]
Adrack Humble	['http://awoiaf.westeros.org/index.php/House_Humble', 'http://awoiaf.westeros.org/index.php/Adrack_Humble', 'http://awoiaf.westeros.org/index.php/House_Greyjoy']	['ironborn[1]']	['http://awoiaf.westeros.org/index.php/Rock_wife', 'http://awoiaf.westeros.org/index.php/Adrack_Humble', 'http://awoiaf.westeros.org/index.php/Salt_wife', 'http://awoiaf.westeros.org/index.php/Adrack_Humble']			['http://awoiaf.westeros.org/index.php/A_Dance_with_Dragons']				[b'Iron Islands[2]']	[b'In300AC[1],Moat Cailin[1]']	[]
Adrian Redfort	['http://awoiaf.westeros.org/index.php/House_Redfort', 'http://awoiaf.westeros.org/index.php/Queensguard', 'http://awoiaf.westeros.org/index.php/Blacks']	['Valemen']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood', 'http://awoiaf.westeros.org/index.php/The_Princess_and_the_Queen']				[]	[b'In22th day of the 10th moon of 130AC,Dragonstone[1]']	[['Ser']]
Adrian Tarbeck	['http://awoiaf.westeros.org/index.php/House_Tarbeck', 'http://awoiaf.westeros.org/index.php/Greens']	['Westermen']				['http://awoiaf.westeros.org/index.php/The_World_of_Ice_%26_Fire', 'http://awoiaf.westeros.org/index.php/Fire_%26_Blood']				[]	[b'In130AC,the riverlands']	[['Ser']]
Adrian Thorne	['http://awoiaf.westeros.org/index.php/House_Thorne', 'http://awoiaf.westeros.org/index.php/City_Watch_of_King%27s_Landing']	['Crownlands']				['http://awoiaf.westeros.org/index.php/Fire_%26_Blood']		['http://awoiaf.westeros.org/index.php/Lucas_Leygood']		[]	[]	[['Ser', 'Captain of the Lion Gate', 'Commander of the City Watch']]
